"Year","State","County ID","State / County Name","All Ages SAIPE Poverty Universe","All Ages in Poverty Count","All Ages in Poverty Count LB 90%","All Ages in Poverty Count UB 90%","90% Confidence Interval (All Ages in Poverty Count)","All Ages in Poverty Percent","All Ages in Poverty Percent LB 90%","All Ages in Poverty Percent UB 90%","90% Confidence Interval (All Ages in Poverty Percent)","Under Age 18 SAIPE Poverty Universe","Under Age 18 in Poverty Count","Under Age 18 in Poverty Count LB 90%","Under Age 18 in Poverty Count UB 90%","90% Confidence Interval (Under Age 18 in Poverty Count)","Under Age 18 in Poverty Percent","Under Age 18 in Poverty Percent LB 90%","Under Age 18 in Poverty Percent UB 90%","90% Confidence Interval (Under Age 18 in Poverty Percent)","Ages 5 to 17 in Families SAIPE Poverty Universe","Ages 5 to 17 in Families in Poverty Count","Ages 5 to 17 in Families in Poverty Count LB 90%","Ages 5 to 17 in Families in Poverty Count UB 90%","90% Confidence Interval (Ages 5 to 17 in Families in Poverty Count)","Ages 5 to 17 in Families in Poverty Percent","Ages 5 to 17 in Families in Poverty Percent LB 90%","Ages 5 to 17 in Families in Poverty Percent UB 90%","90% Confidence Interval (Ages 5 to 17 in Families in Poverty Percent)","Under Age 5 SAIPE Poverty Universe","Under Age 5 in Poverty Count","Under Age 5 in Poverty Count LB 90%","Under Age 5 in Poverty Count UB 90%","90% Confidence Interval (Under Age 5 in Poverty Count)","Under Age 5 in Poverty Percent","Under Age 5 in Poverty Percent LB 90%","Under Age 5 in Poverty Percent UB 90%","90% Confidence Interval (Under Age 5 in Poverty Percent)","Median Household Income in Dollars","Median Household Income in Dollars LB 90%","Median Household Income in Dollars UB 90%","90% Confidence Interval (Median Household Income in Dollars)"
"1995","51","51000","Virginia","NA","742,306","714,840","769,772","714,840 to 769,772","11.3","10.8","11.7","10.8 to 11.7","NA","263,865","245,757","281,972","245,757 to 281,972","15.9","14.8","16.9","14.8 to 16.9","NA","174,830","166,170","183,490","166,170 to 183,490","15.0","14.2","15.7","14.2 to 15.7","NA","75,827","59,851","91,802","59,851 to 91,802","16.2","12.8","19.7","12.8 to 19.7","$36,367","$34,805","$37,929","$34,805 to $37,929"
"1993","51","51000","Virginia","NA","780,072","724,448","835,696","724,448 to 835,696","12.0","11.2","12.9","11.2 to 12.9","NA","289,223","264,258","314,188","264,258 to 314,188","17.8","16.2","19.3","16.2 to 19.3","NA","180,040","160,275","199,805","160,275 to 199,805","15.9","14.1","17.6","14.1 to 17.6","NA","99,682","89,702","109,662","89,702 to 109,662","21.0","18.9","23.1","18.9 to 23.1","$34,818","$33,571","$36,065","$33,571 to $36,065"
"1989","51","51000","Virginia","NA","638,729","610,638","666,820","610,638 to 666,820","10.5","10.1","11.0","10.1 to 11.0","NA","239,623","221,556","257,690","221,556 to 257,690","15.8","14.6","17.0","14.6 to 17.0","NA","148,884","134,166","163,602","134,166 to 163,602","14.2","12.8","15.6","12.8 to 15.6","NA","77,564","66,243","88,885","66,243 to 88,885","17.1","14.6","19.5","14.6 to 19.5","$32,555","$31,361","$33,749","$31,361 to $33,749"
"2017","51","51003","Albemarle County (VA)","101,069","8,015","6,464","9,566","6,464 to 9,566","7.9","6.4","9.4","6.4 to 9.4","21,421","1,884","1,426","2,342","1,426 to 2,342","8.8","6.7","10.9","6.7 to 10.9","15,724","1,284","936","1,632","936 to 1,632","8.2","6.0","10.4","6.0 to 10.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","$77,591","$72,416","$82,766","$72,416 to $82,766"
"2016","51","51003","Albemarle County (VA)","100,338","8,524","6,904","10,144","6,904 to 10,144","8.5","6.9","10.1","6.9 to 10.1","21,444","2,012","1,546","2,478","1,546 to 2,478","9.4","7.2","11.6","7.2 to 11.6","15,829","1,403","1,070","1,736","1,070 to 1,736","8.9","6.8","11.0","6.8 to 11.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","$73,132","$67,987","$78,277","$67,987 to $78,277"
"2015","51","51003","Albemarle County (VA)","99,440","9,462","8,045","10,879","8,045 to 10,879","9.5","8.1","10.9","8.1 to 10.9","21,614","2,081","1,623","2,539","1,623 to 2,539","9.6","7.5","11.7","7.5 to 11.7","15,872","1,356","999","1,713","999 to 1,713","8.5","6.3","10.7","6.3 to 10.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","$71,293","$67,000","$75,586","$67,000 to $75,586"
"2014","51","51003","Albemarle County (VA)","98,410","8,982","7,417","10,547","7,417 to 10,547","9.1","7.5","10.7","7.5 to 10.7","21,725","2,238","1,696","2,780","1,696 to 2,780","10.3","7.8","12.8","7.8 to 12.8","16,005","1,594","1,209","1,979","1,209 to 1,979","10.0","7.6","12.4","7.6 to 12.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","$67,083","$62,228","$71,938","$62,228 to $71,938"
"2013","51","51003","Albemarle County (VA)","96,915","9,223","7,634","10,812","7,634 to 10,812","9.5","7.9","11.1","7.9 to 11.1","21,545","2,491","2,002","2,980","2,002 to 2,980","11.6","9.3","13.9","9.3 to 13.9","15,839","1,613","1,228","1,998","1,228 to 1,998","10.2","7.8","12.6","7.8 to 12.6","NA","NA","NA","NA","NA","NA","NA","NA","NA","$70,032","$67,037","$73,027","$67,037 to $73,027"
"2012","51","51003","Albemarle County (VA)","95,556","9,026","7,459","10,593","7,459 to 10,593","9.4","7.8","11.0","7.8 to 11.0","21,419","2,350","1,876","2,824","1,876 to 2,824","11.0","8.8","13.2","8.8 to 13.2","15,681","1,546","1,181","1,911","1,181 to 1,911","9.9","7.6","12.2","7.6 to 12.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","$70,813","$67,261","$74,365","$67,261 to $74,365"
"2011","51","51003","Albemarle County (VA)","93,804","9,139","7,563","10,715","7,563 to 10,715","9.7","8.0","11.4","8.0 to 11.4","21,268","2,249","1,701","2,797","1,701 to 2,797","10.6","8.0","13.2","8.0 to 13.2","15,607","1,500","1,099","1,901","1,099 to 1,901","9.6","7.0","12.2","7.0 to 12.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","$63,972","$59,448","$68,496","$59,448 to $68,496"
"2010","51","51003","Albemarle County (VA)","92,384","8,419","6,880","9,958","6,880 to 9,958","9.1","7.4","10.8","7.4 to 10.8","21,068","2,107","1,565","2,649","1,565 to 2,649","10.0","7.4","12.6","7.4 to 12.6","15,550","1,397","1,033","1,761","1,033 to 1,761","9.0","6.7","11.3","6.7 to 11.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","$61,845","$57,552","$66,138","$57,552 to $66,138"
"2009","51","51003","Albemarle County (VA)","88,496","7,774","6,381","9,166","6,381 to 9,166","8.8","7.2","10.4","7.2 to 10.4","20,091","1,836","1,420","2,252","1,420 to 2,252","9.1","7.1","11.2","7.1 to 11.2","14,570","1,154","852","1,456","852 to 1,456","7.9","5.8","10.0","5.8 to 10.0","NA","NA","NA","NA","NA","NA","NA","NA","NA","$63,669","$59,970","$67,367","$59,970 to $67,367"
"2008","51","51003","Albemarle County (VA)","87,792","6,008","4,955","7,061","4,955 to 7,061","6.8","5.6","8.0","5.6 to 8.0","19,885","1,642","1,283","2,001","1,283 to 2,001","8.3","6.5","10.1","6.5 to 10.1","14,547","1,034","787","1,281","787 to 1,281","7.1","5.4","8.8","5.4 to 8.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","$66,606","$62,429","$70,782","$62,429 to $70,782"
"2007","51","51003","Albemarle County (VA)","86,718","7,396","5,992","8,800","5,992 to 8,800","8.5","6.9","10.1","6.9 to 10.1","19,952","1,831","1,411","2,252","1,411 to 2,252","9.2","7.1","11.3","7.1 to 11.3","14,687","1,143","862","1,424","862 to 1,424","7.8","5.9","9.7","5.9 to 9.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","$63,619","$58,302","$68,937","$58,302 to $68,937"
"2006","51","51003","Albemarle County (VA)","85,536","6,107","5,032","7,181","5,032 to 7,181","7.1","5.9","8.4","5.9 to 8.4","19,505","1,446","1,148","1,744","1,148 to 1,744","7.4","5.9","8.9","5.9 to 8.9","14,495","924","715","1,133","715 to 1,133","6.4","4.9","7.8","4.9 to 7.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","$58,428","$54,818","$62,037","$54,818 to $62,037"
"2005","51","51003","Albemarle County (VA)","84,011","5,872","4,886","6,858","4,886 to 6,858","7.0","5.8","8.2","5.8 to 8.2","19,803","1,561","1,217","1,906","1,217 to 1,906","7.9","6.1","9.6","6.1 to 9.6","14,570","1,021","773","1,269","773 to 1,269","7.0","5.3","8.7","5.3 to 8.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","$58,620","$54,532","$62,708","$54,532 to $62,708"
"2004","51","51003","Albemarle County (VA)","84,926","6,205","4,720","7,690","4,720 to 7,690","7.3","5.6","9.1","5.6 to 9.1","20,067","1,646","1,188","2,103","1,188 to 2,103","8.2","5.9","10.5","5.9 to 10.5","14,686","1,075","725","1,425","725 to 1,425","7.3","4.9","9.7","4.9 to 9.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","$55,118","$51,738","$58,719","$51,738 to $58,719"
"2003","51","51003","Albemarle County (VA)","83,105","6,312","4,850","7,774","4,850 to 7,774","7.6","5.8","9.4","5.8 to 9.4","19,984","1,812","1,339","2,285","1,339 to 2,285","9.1","6.7","11.4","6.7 to 11.4","14,788","1,110","782","1,438","782 to 1,438","7.5","5.3","9.7","5.3 to 9.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","$53,104","$49,870","$56,548","$49,870 to $56,548"
"2002","51","51003","Albemarle County (VA)","82,231","5,901","4,548","7,254","4,548 to 7,254","7.2","5.5","8.8","5.5 to 8.8","20,216","1,613","1,200","2,025","1,200 to 2,025","8.0","5.9","10.0","5.9 to 10.0","14,906","1,073","760","1,386","760 to 1,386","7.2","5.1","9.3","5.1 to 9.3","NA","NA","NA","NA","NA","NA","NA","NA","NA","$52,365","$48,896","$56,080","$48,896 to $56,080"
"2001","51","51003","Albemarle County (VA)","80,696","5,277","4,100","6,454","4,100 to 6,454","6.5","5.1","8.0","5.1 to 8.0","19,835","1,444","1,057","1,830","1,057 to 1,830","7.3","5.3","9.2","5.3 to 9.2","14,543","935","633","1,237","633 to 1,237","6.4","4.3","8.5","4.3 to 8.5","NA","NA","NA","NA","NA","NA","NA","NA","NA","$51,783","$48,363","$55,446","$48,363 to $55,446"
"2000","51","51003","Albemarle County (VA)","79,706","4,843","3,793","5,894","3,793 to 5,894","6.1","4.8","7.4","4.8 to 7.4","19,734","1,584","1,212","1,955","1,212 to 1,955","8.0","6.1","9.9","6.1 to 9.9","14,527","1,014","740","1,288","740 to 1,288","7.0","5.1","8.9","5.1 to 8.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","$53,263","$49,415","$57,410","$49,415 to $57,410"
"1999","51","51003","Albemarle County (VA)","78,428","5,345","3,993","6,696","3,993 to 6,696","6.8","5.1","8.5","5.1 to 8.5","19,553","1,784","1,248","2,320","1,248 to 2,320","9.1","6.4","11.9","6.4 to 11.9","14,435","1,117","727","1,507","727 to 1,507","7.7","5.0","10.4","5.0 to 10.4","NA","NA","NA","NA","NA","NA","NA","NA","NA","$50,362","$47,206","$53,729","$47,206 to $53,729"
"1998","51","51003","Albemarle County (VA)","74,583","5,958","4,595","7,322","4,595 to 7,322","8.0","6.2","9.8","6.2 to 9.8","17,888","2,194","1,548","2,841","1,548 to 2,841","12.3","8.7","15.9","8.7 to 15.9","12,535","1,227","805","1,649","805 to 1,649","9.8","6.4","13.2","6.4 to 13.2","NA","NA","NA","NA","NA","NA","NA","NA","NA","$49,171","$46,108","$52,219","$46,108 to $52,219"
"1997","51","51003","Albemarle County (VA)","NA","6,238","4,817","7,659","4,817 to 7,659","8.5","6.6","10.4","6.6 to 10.4","NA","2,239","1,665","2,813","1,665 to 2,813","12.6","9.4","15.8","9.4 to 15.8","NA","1,411","1,019","1,803","1,019 to 1,803","11.6","8.4","14.8","8.4 to 14.8","NA","NA","NA","NA","NA","NA","NA","NA","NA","$46,371","$43,259","$49,467","$43,259 to $49,467"
"1996","51","51003","Albemarle County (VA)","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1995","51","51003","Albemarle County (VA)","NA","5,565","4,407","6,723","4,407 to 6,723","7.8","6.2","9.4","6.2 to 9.4","NA","1,785","1,379","2,192","1,379 to 2,192","10.3","7.9","12.6","7.9 to 12.6","NA","1,039","800","1,278","800 to 1,278","8.7","6.7","10.7","6.7 to 10.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","$43,475","$40,386","$46,546","$40,386 to $46,546"
"1993","51","51003","Albemarle County (VA)","NA","5,786","4,587","6,985","4,587 to 6,985","8.6","6.8","10.4","6.8 to 10.4","NA","1,970","1,555","2,386","1,555 to 2,386","12.0","9.5","14.6","9.5 to 14.6","NA","1,162","900","1,423","900 to 1,423","10.3","8.0","12.7","8.0 to 12.7","NA","NA","NA","NA","NA","NA","NA","NA","NA","$41,542","$39,270","$43,802","$39,270 to $43,802"
"1989","51","51003","Albemarle County (VA)","NA","4,593","3,687","5,498","3,687 to 5,498","7.3","5.9","8.7","5.9 to 8.7","NA","1,380","1,096","1,664","1,096 to 1,664","9.0","7.1","10.9","7.1 to 10.9","NA","839","654","1,024","654 to 1,024","8.1","6.3","9.9","6.3 to 9.9","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"

